name,dateTime,payer,amount,receiver1-1
Ignacio Luettgen,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,3.56,0xfcce95aec59ff0e69fee446d061a360c32dc5547
Marilyn Schmitt,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,9.73,0xf6e69a416120c22eac0c6d2ccaaf3fc0186ff19d
Viola Konopelski,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,8.34,0x3037935b4aac68e1bc7cc5ffe53fbdc7b54761e0
John Klein,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,2.93,0x047a1a1663d1b28913114c03d2acf540e7f09600
Caroline Spinka,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,7.31,0x3f11cb98dcb5e3059cdeb286f86ba34ff528fc17
Rickey Huel-Graham,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,3.8,0x84cc4474b1c2e007a6c1faec0a2b0f6d8f0baed4
Mr. Maurice Wiegand,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,9.86,0x046f83ffa3d52bc46e6244992ae35c5e110cf8e0
Cynthia Mueller,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,4.03,0xd5aabcb80c5c82dd37f6390234e50e067c4fa1bd
Faith Carter,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,1.55,0x9bdc0050a5cc7f0fe20884def712a7638df528c4
Everett Stehr,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,7.43,0xe650deb64259a499d29c5b38e091fa4460ec4194
Jamie Gottlieb,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,1.12,0xa487500dacd4cf2e19badd5fc6d85e267897318b
Katie McClure-Bins,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,9.34,0x751abbce9b0a0f1b69c2a7b8b19855e44a76c63a
Ms. Leslie Goodwin,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,6.26,0x787eb32a63130659652f2586d9f7735810ae574d
Ross Beer V,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,1.23,0xf8c9d7cd11bffbfbe6832f92a4e3dc345a05d2df
Adrian Bednar,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,6.49,0x8fca1c7e0c7062bf4002f4c979740edcac6863d2
Kimberly Kozey,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,2.56,0x4adbd7cdbfb6bee25ce7565be8e144fb6a122694
Kristopher Auer,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,2.31,0x528623d8660d7505817ae4dbe63b3035add0a09d
Milton Schuster,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,4.79,0x60ff2b46b4cf0a081d2ae46277afffb98fd4573b
Lowell Wunsch-Kling,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,1.57,0x2d1136c30a3a29fe8e21cc29c2c25aaca0751ea7
Rosie Gislason,2023-11-01,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,4.03,0xe483aa965c20fe0a686c0a93f9afc6062a245c3b